Publication Name	Publication Name
BIOLOGICAL & PHARMACEUTICAL BULLETIN	12
PURINERGIC SIGNALLING	12
FRONTIERS IN NEUROSCIENCE	11
JOURNAL OF NEUROIMMUNOLOGY	11
RUSSIAN CHEMICAL BULLETIN	11
JOURNAL OF PHARMACY AND PHARMACOLOGY	10
ACS CHEMICAL NEUROSCIENCE	10
NEUROCHEMICAL JOURNAL	10
NUKLEARMEDIZIN-NUCLEAR MEDICINE	10
EJNMMI RADIOPHARMACY AND CHEMISTRY	10
CIRCULATION	10
PHARMACEUTICS	10
JOURNAL OF UROLOGY	10
RADIOCHIMICA ACTA	9
JOURNAL OF IMMUNOLOGY	9
JOURNAL OF AFFECTIVE DISORDERS	9
JOURNAL OF ALZHEIMERS DISEASE	9
NEUROLOGY	9
CELLULAR AND MOLECULAR NEUROBIOLOGY	9
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	9
PROSTATE	9
BJU INTERNATIONAL	9
PET CLINICS	9
ANESTHESIOLOGY	9
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	8
JOURNAL OF NEURAL TRANSMISSION	8
PHARMACEUTICALS	8
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION	8
NEUROREPORT	8
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY	8
NEUROIMAGE-CLINICAL	8
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS	8
TOXICOLOGY AND APPLIED PHARMACOLOGY	8
AMERICAN JOURNAL OF PSYCHIATRY	7
MOLECULAR BRAIN RESEARCH	7
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	7
DRUG AND ALCOHOL DEPENDENCE	7
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	7
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	7
NEUROPEPTIDES	7
CEPHALALGIA	7
CHEMMEDCHEM	7
EXPERIMENTAL NEUROLOGY	7
NUCLEAR MEDICINE AND MOLECULAR IMAGING	7
NEUROBIOLOGY OF DISEASE	7
ACS OMEGA	7
JOURNAL OF COMPARATIVE NEUROLOGY	7
JOURNAL OF MEDICINAL CHEMISTRY	7
TETRAHEDRON LETTERS	7
PAIN	6
JOURNAL OF NEUROLOGY	6
BRAIN COMMUNICATIONS	6
JOURNAL OF PSYCHOPHARMACOLOGY	6
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM	6
CHINESE MEDICAL JOURNAL	6
SYNTHESIS-STUTTGART	6
SCHIZOPHRENIA RESEARCH	6
BULLETIN OF THE KOREAN CHEMICAL SOCIETY	6
ANNALS OF NEUROLOGY	6
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH	6
JOURNAL OF CLINICAL INVESTIGATION	6
CLINICAL AND EXPERIMENTAL IMMUNOLOGY	6
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY	6
ARCHIVES OF GENERAL PSYCHIATRY	6
PHARMACEUTICAL CHEMISTRY JOURNAL	6
POULTRY SCIENCE	6
EXPERIMENTAL EYE RESEARCH	6
CHEMICAL BIOLOGY & DRUG DESIGN	6
MOLECULAR NEUROBIOLOGY	6
NATURE COMMUNICATIONS	5
MOLECULAR IMAGING	5
NATURE	5
GENERAL AND COMPARATIVE ENDOCRINOLOGY	5
JOURNAL OF ORGANIC CHEMISTRY	5
PHARMAZIE	5
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE	5
NEUROLOGY-NEUROIMMUNOLOGY & NEUROINFLAMMATION	5
DIAGNOSTICS	5
JOVE-JOURNAL OF VISUALIZED EXPERIMENTS	5
CARDIOVASCULAR RESEARCH	5
DIABETOLOGIA	5
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY	5
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	5
HYPERTENSION	5
JOURNAL OF NEUROENDOCRINOLOGY	5
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	5
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY	5
PHARMACEUTICAL BIOLOGY	5
AUTOIMMUNITY	5
MEDICINAL CHEMISTRY RESEARCH	5
TOXICON	5
JOURNAL OF NEUROINFLAMMATION	5
INFLAMMATION RESEARCH	5
JOURNAL OF HEPATOLOGY	5
ENDOCRINE	5
TOXINS	5
GLIA	5
JOURNAL OF NEUROSCIENCE RESEARCH	5
EUROPEAN UROLOGY	5
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY	5
PULMONARY PHARMACOLOGY & THERAPEUTICS	5
PSYCHONEUROENDOCRINOLOGY	4
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS	4
ACS MEDICINAL CHEMISTRY LETTERS	4
JOURNAL OF PHYSIOLOGY-LONDON	4
TETRAHEDRON	4
ORGANIC LETTERS	4
CHEMISTRYSELECT	4
ACS PHARMACOLOGY & TRANSLATIONAL SCIENCE	4
CLINICAL ENDOCRINOLOGY	4
THROMBOSIS RESEARCH	4
ARTHRITIS RESEARCH & THERAPY	4
CLINICAL NUCLEAR MEDICINE	4
CEREBRAL CORTEX	4
JAPANESE JOURNAL OF PHARMACOLOGY	4
DIABETES	4
BRAIN STRUCTURE & FUNCTION	4
HEADACHE	4
BIOMED RESEARCH INTERNATIONAL	4
JOURNAL OF ENDOCRINOLOGY	4
SCIENCE TRANSLATIONAL MEDICINE	4
SLEEP	4
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	4
BIOLOGY OF REPRODUCTION	4
ANESTHESIA AND ANALGESIA	4
EJNMMI PHYSICS	4
EUROPEAN JOURNAL OF ENDOCRINOLOGY	4
PARKINSONISM & RELATED DISORDERS	4
ANALYTICAL BIOCHEMISTRY	4
DIABETES CARE	4
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY	4
BRAIN RESEARCH BULLETIN	4
RSC MEDICINAL CHEMISTRY	4
JAMA NEUROLOGY	4
CELLS	4
NEUROTOXICOLOGY AND TERATOLOGY	4
JOURNAL OF ANIMAL SCIENCE	4
JOURNAL OF NUCLEAR MEDICINE TECHNOLOGY	4
DOMESTIC ANIMAL ENDOCRINOLOGY	4
DIABETES RESEARCH AND CLINICAL PRACTICE	4
FRONTIERS IN ONCOLOGY	3
DIABETES-METABOLISM RESEARCH AND REVIEWS	3
PHARMACOLOGY & TOXICOLOGY	3
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	3
POLISH JOURNAL OF PHARMACOLOGY	3
EUROPEAN JOURNAL OF NUCLEAR MEDICINE	3
EXPERIMENTAL GERONTOLOGY	3
FRONTIERS IN BEHAVIORAL NEUROSCIENCE	3
FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY	3
NEUROSCIENCE RESEARCH	3
FARMACO	3
PHYSIOLOGY & BEHAVIOR	3
PEST MANAGEMENT SCIENCE	3
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	3
EUROPEAN UROLOGY ONCOLOGY	3
ONCOTARGET	3
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	3
AAPS JOURNAL	3
INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE	3
BRITISH JOURNAL OF ANAESTHESIA	3
JOURNAL OF CELLULAR PHYSIOLOGY	3
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY	3
BIOPHYSICAL JOURNAL	3
CNS NEUROSCIENCE & THERAPEUTICS	3
BIOMOLECULES	3
MEDCHEMCOMM	3
LUTS-LOWER URINARY TRACT SYMPTOMS	3
BIO-PROTOCOL	3
BEHAVIOURAL BRAIN RESEARCH	3
LIFE-BASEL	3
AUSTRALIAN JOURNAL OF CHEMISTRY	3
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES	3
ARZNEIMITTEL-FORSCHUNG-DRUG RESEARCH	3
TOXICOLOGICAL SCIENCES	3
ARCHIVES OF TOXICOLOGY	3
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY	3
JOURNAL OF NEUROSCIENCE METHODS	3
KIDNEY INTERNATIONAL	3
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	3
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	3
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS	3
AMERICAN JOURNAL OF HYPERTENSION	3
JOURNAL OF PESTICIDE SCIENCE	3
WORLD JOURNAL OF GASTROENTEROLOGY	3
ACTA PAEDIATRICA	3
JOURNAL OF PINEAL RESEARCH	3
JOURNAL OF PSYCHIATRIC RESEARCH	3
ACTA DIABETOLOGICA	3
JOURNAL OF THE NEUROLOGICAL SCIENCES	3
MOLECULAR ENDOCRINOLOGY	3
BIOORGANIC & MEDICINAL CHEMISTRY	3
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY	3
CELL CALCIUM	3
CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS	3
CLINICAL SCIENCE	3
CLINICAL IMMUNOLOGY	3
CLINICAL GENITOURINARY CANCER	3
CLINICAL CANCER RESEARCH	3
CLINICAL AND TRANSLATIONAL IMAGING	3
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	3
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	3
CELLULAR SIGNALLING	3
MOLECULAR PAIN	3
CHEMISTRY & BIODIVERSITY	3
FRONTIERS IN ENDOCRINOLOGY	2
JOURNAL OF PEPTIDE SCIENCE	2
MODERN PATHOLOGY	2
MOLECULAR AND CELLULAR BIOCHEMISTRY	2
NEW JOURNAL OF CHEMISTRY	2
JOURNAL OF NEUROTRAUMA	2
NEUROIMAGE	2
JOURNAL OF NUCLEAR CARDIOLOGY	2
NEUROGASTROENTEROLOGY AND MOTILITY	2
NEUROENDOCRINOLOGY LETTERS	2
NEUROENDOCRINOLOGY	2
HELLENIC JOURNAL OF NUCLEAR MEDICINE	2
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION	2
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES	2
HEART AND VESSELS	2
MOLECULAR BRAIN	2
HETEROCYCLES	2
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	2
NPJ SCHIZOPHRENIA	2
JOURNAL OF AUTONOMIC PHARMACOLOGY	2
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY	2
JOURNAL OF PSYCHIATRY & NEUROSCIENCE	2
JOURNAL OF AUTOIMMUNITY	2
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY	2
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	2
FRONTIERS IN IMMUNOLOGY	2
LANCET	2
JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT	2
INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	2
IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS	2
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	2
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	2
NEUROMOLECULAR MEDICINE	2
HEARING RESEARCH	2
JOURNAL OF CLINICAL PERIODONTOLOGY	2
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	2
HARMFUL ALGAE	2
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	2
MEDICINAL CHEMISTRY	2
JOURNAL OF FLUORINE CHEMISTRY	2
JAMA PSYCHIATRY	2
JOURNAL OF HYPERTENSION	2
JOURNAL OF CLINICAL PATHOLOGY	2
JOURNAL OF INVESTIGATIVE DERMATOLOGY	2
GUT	2
JOURNAL OF CHROMATOGRAPHY A	2
IRANIAN JOURNAL OF PHARMACEUTICAL RESEARCH	2
MOLECULAR IMAGING AND RADIONUCLIDE THERAPY	2
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY	2
INTERNATIONAL JOURNAL OF UROLOGY	2
JOURNAL OF MEDICINAL FOOD	2
MONATSHEFTE FUR CHEMIE	2
FUNDAMENTAL & CLINICAL PHARMACOLOGY	2
FRONTIERS IN HUMAN NEUROSCIENCE	2
ENVIRONMENTAL SCIENCE & TECHNOLOGY	2
RADIOCHEMISTRY	2
BASIC RESEARCH IN CARDIOLOGY	2
CLINICA CHIMICA ACTA	2
SLAS DISCOVERY	2
BRAIN BEHAVIOR AND IMMUNITY	2
BRAIN AND BEHAVIOR	2
THROMBOSIS AND HAEMOSTASIS	2
AMERICAN JOURNAL OF VETERINARY RESEARCH	2
UROLOGY	2
AMERICAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	2
CIRCULATION RESEARCH	2
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY	2
CUREUS JOURNAL OF MEDICAL SCIENCE	2
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	2
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2
SYNTHETIC COMMUNICATIONS	2
PHYTOTHERAPY RESEARCH	2
PHYTOMEDICINE	2
ARTHRITIS AND RHEUMATISM	2
CHROMATOGRAPHIA	2
VETERINARY RESEARCH COMMUNICATIONS	2
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY	2
ROYAL SOCIETY OPEN SCIENCE	2
CANCER IMAGING	2
BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE	2
ARKIVOC	2
TOXICOLOGY	2
RSC ADVANCES	2
RESEARCH IN VETERINARY SCIENCE	2
ARCHIVES OF NEUROLOGY	2
CHINESE CHEMICAL LETTERS	2
AQUATIC TOXICOLOGY	2
CHEMICAL & PHARMACEUTICAL BULLETIN	2
CHEMOSPHERE	2
BRAIN STIMULATION	2
TOXICOLOGY LETTERS	2
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	2
ANNALS OF THE RHEUMATIC DISEASES	2
PHARMACOLOGY RESEARCH & PERSPECTIVES	2
ALZHEIMERS RESEARCH & THERAPY	2
DEVELOPMENTAL BRAIN RESEARCH	2
BIOTECHNOLOGY PROGRESS	2
EPILEPSIA	2
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY	2
EUROPEAN JOURNAL OF HEART FAILURE	2
ACTA PHARMACEUTICA SINICA B	2
EUROPEAN JOURNAL OF IMMUNOLOGY	2
BIPOLAR DISORDERS	2
ACTA NEUROLOGICA SCANDINAVICA	2
EUROPEAN JOURNAL OF NEUROLOGY	2
ENDOCRINE JOURNAL	2
ACTA NEUROBIOLOGIAE EXPERIMENTALIS	2
BIOTECHNOLOGY LETTERS	2
BIOMEDICAL CHROMATOGRAPHY	2
EUROPEAN UROLOGY OPEN SCIENCE	2
BIOSCIENCE REPORTS	2
SEMINARS IN MUSCULOSKELETAL RADIOLOGY	2
FORENSIC TOXICOLOGY	2
WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY	2
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY	2
DRUG TESTING AND ANALYSIS	2
ADVANCED THERAPEUTICS	2
DIABETIC MEDICINE	2
BMC CANCER	2
SCIENCE IN CHINA SERIES B-CHEMISTRY	2
DOKLADY BIOCHEMISTRY AND BIOPHYSICS	2
DRUG METABOLISM AND DISPOSITION	2
DIABETES OBESITY & METABOLISM	2
PHARMACOGENOMICS JOURNAL	2
PHARMACOGENETICS AND GENOMICS	2
LATIN AMERICAN JOURNAL OF PHARMACY	1
MEDICAL HYPOTHESES	1
MEDICAL IMAGE ANALYSIS	1
MAGNETIC RESONANCE IN CHEMISTRY	1
MEDICAL SCIENCE MONITOR	1
SYNTHESIS AND REACTIVITY IN INORGANIC METAL-ORGANIC AND NANO-METAL CHEMISTRY	1
MARINE BIOTECHNOLOGY	1
MACROMOLECULES	1
THEORETICAL AND EXPERIMENTAL CHEMISTRY	1
TECHNOLOGY IN CANCER RESEARCH & TREATMENT	1
MEDIATORS OF INFLAMMATION	1
SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE	1
SOCIAL NEUROSCIENCE	1
MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS	1
LETTERS IN PEPTIDE SCIENCE	1
MATHEMATICAL BIOSCIENCES	1
LUPUS	1
STEM CELLS TRANSLATIONAL MEDICINE	1
TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	1
NUCLEAR SCIENCE AND TECHNIQUES	1
LARYNGOSCOPE	1
LANCET PSYCHIATRY	1
VETERINARY JOURNAL	1
VIRUSES-BASEL	1
VISION RESEARCH	1
JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE	1
JOURNAL OF THROMBOSIS AND THROMBOLYSIS	1
WORLD JOURNAL OF NUCLEAR MEDICINE	1
JOURNAL OF THROMBOSIS AND HAEMOSTASIS	1
WORLD JOURNAL OF UROLOGY	1
WORLD NEUROSURGERY	1
ZEITSCHRIFT FUR MEDIZINISCHE PHYSIK	1
JOURNAL OF THORACIC DISEASE	1
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY	1
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS	1
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	1
ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES	1
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	1
JOURNAL OF THE CHILEAN CHEMICAL SOCIETY	1
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY	1
VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE	1
JOURNAL OF VASCULAR SURGERY	1
UROLOGIC CLINICS OF NORTH AMERICA	1
LANCET ONCOLOGY	1
LANCET NEUROLOGY	1
LABORATORY INVESTIGATION	1
TRANSLATIONAL RESEARCH	1
TRENDS IN PHARMACOLOGICAL SCIENCES	1
TRIALS	1
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH	1
LAB ON A CHIP	1
JOURNAL OF VETERINARY BEHAVIOR-CLINICAL APPLICATIONS AND RESEARCH	1
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS	1
UROLOGY ANNALS	1
UROLOGY JOURNAL	1
VASCULAR PHARMACOLOGY	1
JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY	1
VETERINARY ANAESTHESIA AND ANALGESIA	1
JOURNAL OF VETERINARY INTERNAL MEDICINE	1
MEDICINA-BUENOS AIRES	1
SCHIZOPHRENIA BULLETIN	1
SENSORS	1
NEUROCHEMICAL RESEARCH	1
NEUROLOGICAL SCIENCES	1
PHARMACOPSYCHIATRY	1
NEUROLOGICAL RESEARCH	1
NEUROLOGIA I NEUROCHIRURGIA POLSKA	1
NEUROIMMUNOMODULATION	1
PHYSIOLOGICAL GENOMICS	1
PHYTOCHEMISTRY LETTERS	1
PLACENTA	1
PLATELETS	1
SCIENTIFIC WORLD JOURNAL	1
PLOS GENETICS	1
PROSTATE CANCER	1
NEURAL REGENERATION RESEARCH	1
NEPHROLOGY DIALYSIS TRANSPLANTATION	1
PROTEIN AND PEPTIDE LETTERS	1
NATURE REVIEWS DRUG DISCOVERY	1
PROTEIN EXPRESSION AND PURIFICATION	1
PROTEIN SCIENCE	1
NEURON	1
NEUROPSYCHIATRIC DISEASE AND TREATMENT	1
NEUROPSYCHOBIOLOGY	1
PHARMACOGENETICS	1
NUTRIENTS	1
OBESITY	1
OBSTETRICS AND GYNECOLOGY	1
PAIN MEDICINE	1
PARKINSONS DISEASE	1
PATHOLOGY & ONCOLOGY RESEARCH	1
NEW ENGLAND JOURNAL OF MEDICINE	1
NEUROUROLOGY AND URODYNAMICS	1
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY	1
PEDIATRIC DIABETES	1
NEUROTOXICOLOGY	1
NEUROTOXICITY RESEARCH	1
NEUROSURGERY	1
PEDIATRIC NEUROLOGY	1
PEDIATRIC RESEARCH	1
PEERJ	1
JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM	1
NATURE GENETICS	1
PSYCHIATRY RESEARCH	1
PSYCHOBIOLOGY	1
MOLECULAR BIOLOGY	1
MOLECULAR AND CELLULAR NEUROSCIENCE	1
SCANDINAVIAN JOURNAL OF IMMUNOLOGY	1
SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE	1
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	1
MICROVASCULAR RESEARCH	1
SCIENCE	1
SCIENCE ADVANCES	1
MICROBIOLOGY-SGM	1
SCIENCE CHINA-CHEMISTRY	1
METRIKA	1
METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY	1
SCIENCE IN CHINA SERIES C-LIFE SCIENCES	1
METABOLISM-CLINICAL AND EXPERIMENTAL	1
MENDELEEV COMMUNICATIONS	1
MEMBRANES	1
MEDICINE	1
SCIENTIA PHARMACEUTICA	1
MOLECULAR AUTISM	1
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION	1
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE	1
RUSSIAN JOURNAL OF PLANT PHYSIOLOGY	1
RADIOLOGIC CLINICS OF NORTH AMERICA	1
NANOTECHNOLOGY	1
REACTION CHEMISTRY & ENGINEERING	1
RECORDS OF NATURAL PRODUCTS	1
MOLECULAR THERAPY	1
MOLECULAR PSYCHIATRY	1
REPRODUCTION	1
RESEARCH	1
RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY	1
RESPIRATORY RESEARCH	1
REVISTA ESPANOLA DE MEDICINA NUCLEAR E IMAGEN MOLECULAR	1
MOLECULAR METABOLISM	1
MOLECULAR MEDICINE REPORTS	1
RHEUMATOLOGY	1
RHINOLOGY	1
RUSSIAN JOURNAL OF GENERAL CHEMISTRY	1
MOLECULAR DIAGNOSIS & THERAPY	1
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY	1
JOURNAL FOR IMMUNOTHERAPY OF CANCER	1
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	1
CLINICAL NEUROSCIENCE RESEARCH	1
CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY	1
CLINICAL AND EXPERIMENTAL ALLERGY	1
CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY	1
CLINICAL BIOCHEMISTRY	1
CLINICAL KIDNEY JOURNAL	1
CLINICAL NEUROLOGY AND NEUROSURGERY	1
CLINICAL PHARMACOLOGY & THERAPEUTICS	1
BRAIN RESEARCH REVIEWS	1
CLINICAL PHARMACOLOGY IN DRUG DEVELOPMENT	1
CLINICS IN PLASTIC SURGERY	1
CNS DRUGS	1
COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS	1
COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING	1
CONSERVATION PHYSIOLOGY	1
CIRCULATION-CARDIOVASCULAR IMAGING	1
CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY	1
CHIMICA OGGI-CHEMISTRY TODAY	1
CHIMIA	1
CHEST	1
CHANNELS	1
CENTRAL EUROPEAN JOURNAL OF CHEMISTRY	1
CELLULAR ONCOLOGY	1
CELLULAR IMMUNOLOGY	1
CELL COMMUNICATION AND SIGNALING	1
CANNABIS AND CANNABINOID RESEARCH	1
CANADIAN JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	1
CANADIAN JOURNAL OF CHEMISTRY	1
BULLETIN OF PHARMACEUTICAL SCIENCES	1
BRITISH JOURNAL OF RADIOLOGY	1
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	1
BRAIN, BEHAVIOR, & IMMUNITY - HEALTH	1
CONTEMPORARY CLINICAL TRIALS	1
CONTRAST MEDIA & MOLECULAR IMAGING	1
CRITICAL CARE MEDICINE	1
DRUG DEVELOPMENT RESEARCH	1
EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY	1
EUROPEAN JOURNAL OF EPIDEMIOLOGY	1
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	1
EURASIAN JOURNAL OF MEDICINE	1
EPILEPSY RESEARCH	1
ENVIRONMENTAL HEALTH PERSPECTIVES	1
ENDOKRYNOLOGIA POLSKA	1
ENDOCRINE CONNECTIONS	1
EJSO	1
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	1
DRUGS UNDER EXPERIMENTAL AND CLINICAL RESEARCH	1
DRUGS IN R&D	1
DRUG RESEARCH	1
DRUG NEWS & PERSPECTIVES	1
DEVELOPMENTAL NEUROSCIENCE	1
CROATICA CHEMICA ACTA	1
DEPRESSION AND ANXIETY	1
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	1
DANISH MEDICAL BULLETIN	1
CURRENT PHARMACEUTICAL DESIGN	1
CURRENT ORGANIC CHEMISTRY	1
CURRENT OPINION IN PHARMACOLOGY	1
